

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-02-27 09:39:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:39:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:39:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:39:02 | evaluator | STEP 3: mtm start
2026-02-27 09:39:02 | evaluator | STEP 3: mtm end
2026-02-27 09:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:39:02 | evaluator | CYCLE END
2026-02-27 09:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:39:02 | evaluator | 
2026-02-27 09:40:02 | evaluator | 
2026-02-27 09:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:40:02 | evaluator | CYCLE START
2026-02-27 09:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:40:02 | evaluator | STEP 1: updater start
2026-02-27 09:40:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:39:00
2026-02-27 09:40:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:40:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:40:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:40:02 | evaluator | STEP 3: mtm start
2026-02-27 09:40:02 | evaluator | STEP 3: mtm end
2026-02-27 09:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:40:02 | evaluator | CYCLE END
2026-02-27 09:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:40:02 | evaluator | 
2026-02-27 09:41:02 | evaluator | 
2026-02-27 09:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:41:02 | evaluator | CYCLE START
2026-02-27 09:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:41:02 | evaluator | STEP 1: updater start
2026-02-27 09:41:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:40:00
2026-02-27 09:41:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:41:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:41:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:41:02 | evaluator | STEP 3: mtm start
2026-02-27 09:41:02 | evaluator | STEP 3: mtm end
2026-02-27 09:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:41:02 | evaluator | CYCLE END
2026-02-27 09:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:41:02 | evaluator | 
2026-02-27 09:42:02 | evaluator | 
2026-02-27 09:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:42:02 | evaluator | CYCLE START
2026-02-27 09:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:42:02 | evaluator | STEP 1: updater start
2026-02-27 09:42:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:41:00
2026-02-27 09:42:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:42:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:42:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:42:02 | evaluator | STEP 3: mtm start
2026-02-27 09:42:02 | evaluator | STEP 3: mtm end
2026-02-27 09:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:42:02 | evaluator | CYCLE END
2026-02-27 09:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:42:02 | evaluator | 
2026-02-27 09:43:02 | evaluator | 
2026-02-27 09:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:43:02 | evaluator | CYCLE START
2026-02-27 09:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:43:02 | evaluator | STEP 1: updater start
2026-02-27 09:43:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:42:00
2026-02-27 09:43:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:43:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:43:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:43:02 | evaluator | STEP 3: mtm start
2026-02-27 09:43:02 | evaluator | STEP 3: mtm end
2026-02-27 09:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:43:02 | evaluator | CYCLE END
2026-02-27 09:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:43:02 | evaluator | 
2026-02-27 09:44:02 | evaluator | 
2026-02-27 09:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:44:02 | evaluator | CYCLE START
2026-02-27 09:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:44:02 | evaluator | STEP 1: updater start
2026-02-27 09:44:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:43:00
2026-02-27 09:44:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:44:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:44:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:44:02 | evaluator | STEP 3: mtm start
2026-02-27 09:44:02 | evaluator | STEP 3: mtm end
2026-02-27 09:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:44:02 | evaluator | CYCLE END
2026-02-27 09:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:44:02 | evaluator | 
2026-02-27 09:45:02 | evaluator | 
2026-02-27 09:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:45:02 | evaluator | CYCLE START
2026-02-27 09:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:45:02 | evaluator | STEP 1: updater start
2026-02-27 09:45:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:44:00
2026-02-27 09:45:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:45:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:45:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:45:02 | evaluator | STEP 3: mtm start
2026-02-27 09:45:02 | evaluator | STEP 3: mtm end
2026-02-27 09:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:45:02 | evaluator | CYCLE END
2026-02-27 09:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:45:02 | evaluator | 
2026-02-27 09:46:02 | evaluator | 
2026-02-27 09:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:46:02 | evaluator | CYCLE START
2026-02-27 09:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:46:02 | evaluator | STEP 1: updater start
2026-02-27 09:46:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:45:00
2026-02-27 09:46:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:46:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:46:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:46:02 | evaluator | STEP 3: mtm start
2026-02-27 09:46:02 | evaluator | STEP 3: mtm end
2026-02-27 09:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:46:02 | evaluator | CYCLE END
2026-02-27 09:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:46:02 | evaluator | 
2026-02-27 09:47:02 | evaluator | 
2026-02-27 09:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:47:02 | evaluator | CYCLE START
2026-02-27 09:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:47:02 | evaluator | STEP 1: updater start
2026-02-27 09:47:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:46:00
2026-02-27 09:47:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:47:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:47:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:47:02 | evaluator | STEP 3: mtm start
2026-02-27 09:47:02 | evaluator | STEP 3: mtm end
2026-02-27 09:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:47:02 | evaluator | CYCLE END
2026-02-27 09:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:47:02 | evaluator | 
2026-02-27 09:47:26 | paper_trade | PaperTradeEngine initialized
2026-02-27 09:47:26 | evaluator | NIFTY Evaluator Started
2026-02-27 09:47:26 | evaluator | Schedule: Mon–Fri | 09:15–15:30 IST | Every minute +2 sec
2026-02-27 09:47:26 | evaluator | ------------------------------------------------------------
2026-02-27 09:48:02 | evaluator | 
2026-02-27 09:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:48:02 | evaluator | CYCLE START
2026-02-27 09:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:48:02 | evaluator | STEP 1: updater start
2026-02-27 09:48:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:47:00
2026-02-27 09:48:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:48:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:48:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 09:48:03 | paper_trade | ENTRY | SELL_CE | spot=25357.50 strike=25350 exp=2026-03-02 ce_id=54909 pe_id=None lots=1
2026-02-27 09:48:03 | evaluator | STEP 2: paper_trade end
2026-02-27 09:48:03 | evaluator | STEP 3: mtm start
2026-02-27 09:48:03 | paper_mtm | ENTRY | SELL_CE | strike=25350 exp=2026-03-02 | Realised=0.00 Unrealised=0.00 Total=0.00
2026-02-27 09:48:03 | evaluator | STEP 3: mtm end
2026-02-27 09:48:03 | evaluator | ------------------------------------------------------------
2026-02-27 09:48:03 | evaluator | CYCLE END
2026-02-27 09:48:03 | evaluator | ------------------------------------------------------------
2026-02-27 09:48:03 | evaluator | 
2026-02-27 09:49:02 | evaluator | 
2026-02-27 09:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:49:02 | evaluator | CYCLE START
2026-02-27 09:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:49:02 | evaluator | STEP 1: updater start
2026-02-27 09:49:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:48:00
2026-02-27 09:49:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:49:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:49:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 09:49:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:49:02 | evaluator | STEP 3: mtm start
2026-02-27 09:49:02 | paper_mtm | OPEN | SELL_CE | strike=25350 exp=2026-03-02 | Realised=0.00 Unrealised=37.50 Total=37.50
2026-02-27 09:49:02 | evaluator | STEP 3: mtm end
2026-02-27 09:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:49:02 | evaluator | CYCLE END
2026-02-27 09:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:49:02 | evaluator | 
2026-02-27 09:50:02 | evaluator | 
2026-02-27 09:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:50:02 | evaluator | CYCLE START
2026-02-27 09:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:50:02 | evaluator | STEP 1: updater start
2026-02-27 09:50:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:49:00
2026-02-27 09:50:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:50:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:50:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 09:50:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:50:02 | evaluator | STEP 3: mtm start
2026-02-27 09:50:02 | paper_mtm | OPEN | SELL_CE | strike=25350 exp=2026-03-02 | Realised=0.00 Unrealised=287.50 Total=287.50
2026-02-27 09:50:02 | evaluator | STEP 3: mtm end
2026-02-27 09:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:50:02 | evaluator | CYCLE END
2026-02-27 09:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:50:02 | evaluator | 
2026-02-27 09:51:02 | evaluator | 
2026-02-27 09:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:51:02 | evaluator | CYCLE START
2026-02-27 09:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:51:02 | evaluator | STEP 1: updater start
2026-02-27 09:51:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:50:00
2026-02-27 09:51:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:51:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:51:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 09:51:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:51:02 | evaluator | STEP 3: mtm start
2026-02-27 09:51:02 | paper_mtm | OPEN | SELL_CE | strike=25350 exp=2026-03-02 | Realised=0.00 Unrealised=265.00 Total=265.00
2026-02-27 09:51:02 | evaluator | STEP 3: mtm end
2026-02-27 09:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:51:02 | evaluator | CYCLE END
2026-02-27 09:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:51:02 | evaluator | 
2026-02-27 09:52:02 | evaluator | 
2026-02-27 09:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:52:02 | evaluator | CYCLE START
2026-02-27 09:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:52:02 | evaluator | STEP 1: updater start
2026-02-27 09:52:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:51:00
2026-02-27 09:52:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:52:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:52:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 09:52:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:52:02 | evaluator | STEP 3: mtm start
2026-02-27 09:52:02 | paper_mtm | OPEN | SELL_CE | strike=25350 exp=2026-03-02 | Realised=0.00 Unrealised=85.00 Total=85.00
2026-02-27 09:52:02 | evaluator | STEP 3: mtm end
2026-02-27 09:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:52:02 | evaluator | CYCLE END
2026-02-27 09:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:52:02 | evaluator | 
2026-02-27 09:53:02 | evaluator | 
2026-02-27 09:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:53:02 | evaluator | CYCLE START
2026-02-27 09:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:53:02 | evaluator | STEP 1: updater start
2026-02-27 09:53:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:52:00
2026-02-27 09:53:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:53:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:53:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 09:53:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:53:02 | evaluator | STEP 3: mtm start
2026-02-27 09:53:02 | paper_mtm | OPEN | SELL_CE | strike=25350 exp=2026-03-02 | Realised=0.00 Unrealised=405.00 Total=405.00
2026-02-27 09:53:02 | evaluator | STEP 3: mtm end
2026-02-27 09:53:02 | evaluator | ------------------------------------------------------------
